x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,omega,ky,quasisymmetry_total,qflux
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028289253408667996,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.1107108816687643,7.927729658535551,0.2403828501701355,0.3347599506378174,0.800000011920929,0.07387842866628758,3.016000270843506
0.1781417979793167,0.016375689446669586,8.657348652966822e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.1107139960655699,7.927727076731244,0.24038583040237427,0.33475375175476074,0.800000011920929,0.07386184145655181,3.0156424045562744
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.01577633239042364,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.1107145939770533,7.927727073741266,0.24038879573345184,0.3347533643245697,0.800000011920929,0.0738663123592421,3.015674591064453
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004100429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.1107136511454607,7.927727073741266,0.24038681387901306,0.33475416898727417,0.800000011920929,0.07386096928848596,3.0156641006469727
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009274755761836676,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.1107152170971308,7.927731748951434,0.2403838336467743,0.3347548246383667,0.800000011920929,0.073868403515991,3.0156166553497314
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04384411031013099,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.1107374014768339,7.927845548304723,0.24038979411125183,0.3347492218017578,0.800000011920929,0.07386222827824399,3.013869524002075
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006868285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.1107149048664673,7.927730742897507,0.2403828352689743,0.3347552418708801,0.800000011920929,0.07386310325362114,3.015688419342041
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003851201450868381,-1.110713900531757,7.927727144309779,0.24038881063461304,0.33475324511528015,0.800000011920929,0.0738648252332725,3.0157299041748047
0.1781417979793167,0.016377327015614253,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.110714906164385,7.927726977445182,0.24038583040237427,0.3347550630569458,0.800000011920929,0.07386400836582695,3.0156195163726807
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035945881751549687,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.1107114723457305,7.927727759830644,0.24038484692573547,0.33475854992866516,0.800000011920929,0.07385904232126583,3.0160460472106934
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004503563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.1107158085094688,7.927724584355297,0.24038681387901306,0.33475393056869507,0.800000011920929,0.07386426740442877,3.0154991149902344
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004340386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.1107141612787048,7.9277271893559496,0.24038581550121307,0.3347538709640503,0.800000011920929,0.07386119866052833,3.0158333778381348
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013110747689503308,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.11071658366892,7.927710046975461,0.2403917759656906,0.33474990725517273,0.800000011920929,0.07386855816557375,3.015549659729004
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031838032502073065,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.1107143104981636,7.927733288432754,0.24038681387901306,0.334753155708313,0.800000011920929,0.07386452334124635,3.015622138977051
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034990470271232036,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.1107091278929346,7.9277294148921404,0.2403838336467743,0.3347628116607666,0.800000011920929,0.07387120873517429,3.016326904296875
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009549594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.1107137572998997,7.927727247115589,0.24038583040237427,0.33475321531295776,0.800000011920929,0.0738622362406816,3.0157017707824707
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007279946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.1107134811681092,7.927727670773176,0.2403917908668518,0.33475640416145325,0.800000011920929,0.0738598750686484,3.0158021450042725
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021911347530227415,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.110710779529666,7.927720315663824,0.24038483202457428,0.33476173877716064,0.800000011920929,0.07385154273342737,3.016148567199707
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13127556354264025,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.1106782998307068,7.927230522044284,0.24039873480796814,0.33474552631378174,0.800000011920929,0.07384049244412808,3.0178699493408203
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.029000623382585432,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.1107109369742325,7.927722036736151,0.24038481712341309,0.33475664258003235,0.800000011920929,0.07388614574842703,3.015589714050293
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013958532111745176,-0.0003861201450868381,-1.1107137113585135,7.927726743763283,0.24038681387901306,0.3347546458244324,0.800000011920929,0.07386538149122267,3.0157454013824463
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.02312630503076735,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.1107169899890177,7.927733227794812,0.24039079248905182,0.33475011587142944,0.800000011920929,0.07384700347358594,3.0157201290130615
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08422226102493424,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.1106762990808812,7.927713013540823,0.24037793278694153,0.3347890377044678,0.800000011920929,0.07387293095454836,3.0185835361480713
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14215294122477157,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018266248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.1106861209099816,7.92731777987443,0.2403581142425537,0.3348201513290405,0.800000011920929,0.07387692118124642,3.018235921859741
0.1781417979793167,0.016375689446669586,8.557348652966823e-05,-0.0020074933814697984,-0.021913538884115825,-0.08423068409334358,0.14213872735203636,0.0297522033930152,0.007278946106108855,-0.00026932819880974514,0.0009539594471510191,0.009273755761836677,0.01819900269306598,0.01455117217144103,-0.006869285860715263,-0.00020520338729408818,-0.001043658076721191,0.00035845881751549684,0.00034890470271232033,0.004582605821630437,0.0028279253408667994,-0.003783767218954637,-0.0003101789748592074,-0.0004217721047832612,0.1527803682332592,0.015774754914932146,0.0004090429874911972,0.0027351776694561607,0.0231239926315042,0.04383972633749724,0.13126243729891035,0.02899772361022441,0.004339386712946938,0.00018366248673891062,-0.0036788741755061226,-0.0097903155557736,0.013109436745828726,0.004502563721372464,-0.0031848032502073066,-0.0018251878208908035,-0.0004964941569498094,-0.0012729278876991836,-0.004044798749675282,0.002049414246818639,-0.0020315394277091647,-0.002395281795828764,-0.0013968532111745175,-0.0003861201450868381,-1.1107137320697589,7.927727577514595,0.24038979411125183,0.3347555100917816,0.800000011920929,0.07385602317482162,3.0156850814819336
