Problem type:
least_squares
nparams:
48
function_evaluation,seconds,x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47)
    63,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5026601516588009e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    64,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3386353156507832e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    65,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2495901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    66,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.7995758143696718e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    67,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.4041435142021790e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    68,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3570828176659976e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    69,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5236616288413941e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    70,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1550826377994231e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    71,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7941352352905244e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    72,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2933063239102428e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    73,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -7.9161496521430575e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    74,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5270455078806730e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    75,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8680371995630822e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    76,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2290083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    77,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9318459207024715e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    78,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3265918735210517e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    79,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5430529374018721e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    80,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4415844697403166e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    81,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3261805972976968e-02,  6.7547818397483460e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    82,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7557818397483461e-03,  7.5751944802684437e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
    83,  1.3055e+03,  1.7974015584948255e-01,  1.7365733747707213e-02,  2.5839639990556103e-03, -3.7313571800872856e-03, -2.3420734768792906e-02, -8.6827897696557729e-02,  1.4799023731237482e-01,  2.9761296531372917e-02,  6.7183069212329478e-03,  7.4119291305163625e-04,  1.8616968328464911e-03,  3.8599944961930999e-03,  2.4834895723296960e-02,  1.5025099006687340e-02, -2.3396353156507834e-03,  1.2485901144881064e-03, -3.8995758143696716e-05,  1.3941435142021791e-04, -6.3670828176659979e-04, -2.5336616288413943e-04, -4.1650826377994234e-04,  5.7841352352905242e-04,  3.2833063239102425e-04, -8.0161496521430572e-05,  1.5268928185988132e-01,  1.8678504145216299e-02,  1.2280083552230875e-03,  3.9308459207024714e-03,  2.3263592375972919e-02,  3.5426986675351185e-02,  1.4414403257077457e-01,  3.3258480124964469e-02,  6.7547818397483460e-03,  7.5851944802684439e-04, -3.3526490224221402e-03, -6.9753669342357584e-03,  2.3965287960577480e-02,  1.0301274098103280e-02, -1.8258011749178443e-03,  1.0294202044214523e-03, -1.2039553413686695e-04,  9.1543787459967010e-04,  7.6370428619709470e-04,  7.6075444429390873e-04, -3.4060052264495941e-04,  7.3906236649948242e-04,  2.6446379549902927e-04, -2.7016375359289282e-05
