x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,omega,ky,quasisymmetry_total,qflux
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692092135192915,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1414651662140647,8.098893504370878,100.0,100.0,100.0,17.730457859629013,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009548860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1415089822464823,8.098913386753978,100.0,100.0,100.0,17.730476446738674,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006076759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1415083215800264,8.098914707345799,100.0,100.0,100.0,17.72997566133749,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.152872135966979,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.141557264800087,8.098913650502663,100.0,100.0,100.0,17.73985310980404,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029474122082462383,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1414901906019066,8.098906658744525,100.0,100.0,100.0,17.716055314756787,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005131134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1414892220324229,8.098913705060395,100.0,100.0,100.0,17.71100234551691,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.0027573435914084402,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1415218008795818,8.098912933668585,100.0,100.0,100.0,17.74091387851547,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019886022993750364,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.141522992275177,8.098913315946627,100.0,100.0,100.0,17.7399511357294,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023134670365308276,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1415265812919309,8.098920466217535,100.0,100.0,100.0,17.740634051052588,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0033998306862824666,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1415253985149132,8.098914891926773,100.0,100.0,100.0,17.739066122845575,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024681298848740835,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1415181337776943,8.09890480824189,100.0,100.0,100.0,17.740202620594616,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006410371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1415249117919288,8.098913549606356,100.0,100.0,100.0,17.73844571248749,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.492821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1415196083305115,8.09891613380707,100.0,100.0,100.0,17.740581890299335,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019120658983405776,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1415280376666017,8.098895858418063,100.0,100.0,100.0,17.74042197133142,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014260941706070328,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1415102721771853,8.098912648109996,100.0,100.0,100.0,17.732006330351325,100.0
0.1796128074877499,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1415502376016973,8.09891822758152,100.0,100.0,100.0,17.741183414683473,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014692457382322235,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.141524929694449,8.098917557608639,100.0,100.0,100.0,17.74051276751008,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004720939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1415216504894241,8.09891517987382,100.0,100.0,100.0,17.741177045471318,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966406593387923,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1415252558279199,8.098913650502663,100.0,100.0,100.0,17.741171093911465,100.0
0.17959484800294961,0.017675264456707345,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1415240288451693,8.098913508648614,100.0,100.0,100.0,17.740057324140245,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.534874242384339e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1415205165688456,8.098917350220445,100.0,100.0,100.0,17.74080590755333,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.045926640091183364,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1415470228456093,8.099048630811511,100.0,100.0,100.0,17.74138858507439,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.13804042514234302,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1414924939376483,8.0985027500652,100.0,100.0,100.0,17.73837140745304,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005586427132413837,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1415257377960546,8.098913565083844,100.0,100.0,100.0,17.739805364477334,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000641989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.001258608408354949,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1415249288540021,8.098917746406412,100.0,100.0,100.0,17.7406251859614,100.0
0.17959484800294961,0.017673497106996644,-0.0029406134919006165,-0.006077759987181024,-0.024683767225463383,-0.08692961431336049,0.138026622480095,0.029471174964965884,0.005130134450978678,-0.0009558860670920346,-0.0014270941706070327,-0.000642989310161499,0.019118747108694906,0.012397758460843516,0.0014682457382322236,-0.0005596427132413838,-0.0034008306862824667,8.392821118784294e-05,5.258511329816405e-05,0.003591413519258444,-8.634874242384338e-05,0.00275634359140844,-0.0019896022993750365,0.004719939327589809,0.15285685028195078,0.01966209972390684,-0.0012576084083549492,-0.0006420371836024564,0.023132357129595316,0.04592204788639472,0.12980274551333126,0.03258472796750796,0.007653504242756879,0.001153746431265348,-0.0024995258131144137,-0.00790710433566933,0.017310613680123287,0.011176428431303351,-0.00030680278717595686,0.0010371293841961145,-0.0022023459143996164,-0.004548089827025151,-0.008109802568536995,0.002081982196535815,-0.002100715714056504,0.0010597006380086557,0.0004028304871865355,-0.0021554810981589964,-1.1415228191660929,8.098913650502663,100.0,100.0,100.0,17.74073746450748,100.0
