Problem type:
least_squares
nparams:
48
function_evaluation,seconds,x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47)
   290,  1.8144e+03,  1.7944392660981870e-01,  1.4999590208822812e-02,  2.7745416946638483e-04, -2.5287786463110877e-04,  6.3528035295395422e-03,  3.6074007587583785e-02,  1.7376178584743074e-01, -1.1073115316457849e-01, -2.0782727263312577e-02, -1.1134952845597795e-03,  3.1478953947341017e-04,  2.9302438214372563e-05, -6.0925442618212653e-04,  2.1703108143748505e-02,  1.1710827261685127e-02,  8.7013642656360354e-03,  1.9275567899987704e-03,  2.6066335358469812e-06, -1.0559209318212282e-03, -1.1474378743718779e-03,  2.5336992462212859e-03,  1.1693046465058854e-03, -9.1103515265647300e-04, -1.2452142663936156e-03, -1.4153203652342605e-01, -1.2355055286237938e-02, -7.2094914491167687e-04, -5.4977172414650617e-05,  4.4903275375392116e-03,  3.3433372638691401e-02,  2.1393203175760897e-01,  8.3270478183170890e-02,  1.8273843633643663e-02,  1.3388857026921420e-03, -8.2966718006881508e-05,  6.1905459438822193e-06, -4.2556782136923983e-04,  2.2336421767492936e-02, -1.2768598224132068e-02, -8.9580952528776434e-03, -1.3152994535967813e-03, -4.8609196768046144e-04, -1.5678305156024710e-03, -3.3622384990826212e-03,  1.5511455302030651e-03, -2.4240824745644465e-03,  1.0069532375768038e-03, -1.7351720911863721e-04
   291,  1.8144e+03,  1.7944392660981870e-01,  1.4999590208822812e-02,  2.7745416946638483e-04, -2.5287786463110877e-04,  6.3528035295395422e-03,  3.6074007587583785e-02,  1.7376178584743074e-01, -1.1073115316457849e-01, -2.0782727263312577e-02, -1.1134952845597795e-03,  3.1478953947341017e-04,  2.9302438214372563e-05, -6.0925442618212653e-04,  2.1703108143748505e-02,  1.1710827261685127e-02,  8.7013642656360354e-03,  1.9275567899987704e-03,  2.6066335358469812e-06, -1.0559209318212282e-03, -1.1474378743718779e-03,  2.5336992462212859e-03,  1.1693046465058854e-03, -9.1103515265647300e-04, -1.2452142663936156e-03, -1.4153203652342605e-01, -1.2355055286237938e-02, -7.2094914491167687e-04, -5.4977172414650617e-05,  4.4903275375392116e-03,  3.3433372638691401e-02,  2.1393203175760897e-01,  8.3270478183170890e-02,  1.8273843633643663e-02,  1.3388857026921420e-03, -8.2966718006881508e-05,  6.1905459438822193e-06, -4.2556782136923983e-04,  2.2336421767492936e-02, -1.2768598224132068e-02, -8.9580952528776434e-03, -1.3152994535967813e-03, -4.8609196768046144e-04, -1.5678305156024710e-03, -3.3622384990826212e-03,  1.5501455302030652e-03, -2.4230824745644463e-03,  1.0069532375768038e-03, -1.7351720911863721e-04
   292,  1.8144e+03,  1.7944392660981870e-01,  1.4999590208822812e-02,  2.7745416946638483e-04, -2.5287786463110877e-04,  6.3528035295395422e-03,  3.6074007587583785e-02,  1.7376178584743074e-01, -1.1073115316457849e-01, -2.0782727263312577e-02, -1.1134952845597795e-03,  3.1478953947341017e-04,  2.9302438214372563e-05, -6.0925442618212653e-04,  2.1703108143748505e-02,  1.1710827261685127e-02,  8.7013642656360354e-03,  1.9275567899987704e-03,  2.6066335358469812e-06, -1.0559209318212282e-03, -1.1474378743718779e-03,  2.5336992462212859e-03,  1.1693046465058854e-03, -9.1103515265647300e-04, -1.2452142663936156e-03, -1.4153203652342605e-01, -1.2355055286237938e-02, -7.2094914491167687e-04, -5.4977172414650617e-05,  4.4903275375392116e-03,  3.3433372638691401e-02,  2.1393203175760897e-01,  8.3270478183170890e-02,  1.8273843633643663e-02,  1.3388857026921420e-03, -8.2966718006881508e-05,  6.1905459438822193e-06, -4.2556782136923983e-04,  2.2336421767492936e-02, -1.2768598224132068e-02, -8.9580952528776434e-03, -1.3152994535967813e-03, -4.8609196768046144e-04, -1.5678305156024710e-03, -3.3622384990826212e-03,  1.5501455302030652e-03, -2.4240824745644465e-03,  1.0079532375768037e-03, -1.7351720911863721e-04
   293,  1.8144e+03,  1.7944392660981870e-01,  1.4999590208822812e-02,  2.7745416946638483e-04, -2.5287786463110877e-04,  6.3528035295395422e-03,  3.6074007587583785e-02,  1.7376178584743074e-01, -1.1073115316457849e-01, -2.0782727263312577e-02, -1.1134952845597795e-03,  3.1478953947341017e-04,  2.9302438214372563e-05, -6.0925442618212653e-04,  2.1703108143748505e-02,  1.1710827261685127e-02,  8.7013642656360354e-03,  1.9275567899987704e-03,  2.6066335358469812e-06, -1.0559209318212282e-03, -1.1474378743718779e-03,  2.5336992462212859e-03,  1.1693046465058854e-03, -9.1103515265647300e-04, -1.2452142663936156e-03, -1.4153203652342605e-01, -1.2355055286237938e-02, -7.2094914491167687e-04, -5.4977172414650617e-05,  4.4903275375392116e-03,  3.3433372638691401e-02,  2.1393203175760897e-01,  8.3270478183170890e-02,  1.8273843633643663e-02,  1.3388857026921420e-03, -8.2966718006881508e-05,  6.1905459438822193e-06, -4.2556782136923983e-04,  2.2336421767492936e-02, -1.2768598224132068e-02, -8.9580952528776434e-03, -1.3152994535967813e-03, -4.8609196768046144e-04, -1.5678305156024710e-03, -3.3622384990826212e-03,  1.5501455302030652e-03, -2.4240824745644465e-03,  1.0069532375768038e-03, -1.7251720911863722e-04
   294,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   295,  2.1712e+03,  1.7946186661672803e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   296,  2.1712e+03,  1.7944392222450559e-01,  1.5001038120705338e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   297,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7837653629756527e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   298,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5195489598873355e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   299,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3538026355085793e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   300,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6077591686234443e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   301,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7377918807799075e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   302,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1072006755473783e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   303,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0780650429398501e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   304,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1126497576532464e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   305,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1571085541326981e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   306,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  3.0223597087158357e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   307,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0825498150958652e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   308,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1705242648410721e-02,  1.1710760514281601e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   309,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1711931590333029e-02,  8.7012863700776707e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
   310,  2.1712e+03,  1.7944392222450559e-01,  1.4999538166888648e-02,  2.7737653629756524e-04, -2.5295489598873357e-04,  6.3528026355085792e-03,  3.6073984287805665e-02,  1.7376181189680107e-01, -1.1073114066880471e-01, -2.0782728702268726e-02, -1.1136497576532463e-03,  3.1471085541326979e-04,  2.9223597087158356e-05, -6.0925498150958654e-04,  2.1703072341176601e-02,  1.1710760514281601e-02,  8.7022863700776699e-03,  1.9274805140168448e-03,  2.5269752727112970e-06, -1.0560777925199664e-03, -1.1474377729687483e-03,  2.5337780230126742e-03,  1.1692264340743730e-03, -9.1103526194730286e-04, -1.2452917186760093e-03, -1.4153203097596290e-01, -1.2355118389557706e-02, -7.2102822261009602e-04, -5.4894058713924239e-05,  4.4903255462744856e-03,  3.3433348637035988e-02,  2.1393202124962860e-01,  8.3270458417861945e-02,  1.8273715148442355e-02,  1.3388095569787852e-03, -8.3043646837155016e-05,  6.1903483336132414e-06, -4.2564603405922279e-04,  2.2336421659353276e-02, -1.2768536875081610e-02, -8.9580954633072113e-03, -1.3155334648031415e-03, -4.8616694894156178e-04, -1.5679084865808960e-03, -3.3622384598290568e-03,  1.5500673749964222e-03, -2.4240826050004379e-03,  1.0068752879190083e-03, -1.7351661225374911e-04
