x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),x(24),x(25),x(26),x(27),x(28),x(29),x(30),x(31),x(32),x(33),x(34),x(35),x(36),x(37),x(38),x(39),x(40),x(41),x(42),x(43),x(44),x(45),x(46),x(47),mean_iota,aspect,growth_rate,quasisymmetry_total
0.16388146948968263,0.010670350005393077,-0.00047380419475954316,0.0029743959365338356,0.009860735188551288,0.05262941545554237,0.17461694213131193,-0.018601955456438106,-0.01308164218598474,-0.0018085678146438902,0.0015015565868128889,0.001421106546007625,0.0036580617787381284,0.017208523765119766,0.027909240692101087,0.0016990919478979446,-0.0004278887434491542,0.0027359774815595653,0.0015191888146386767,0.0027031750755608214,0.0059716362305383,0.005517654217908009,0.0070349804497947975,0.0011015578287695274,-0.1252462221658366,-0.010798959342969766,0.0012149178634119863,-0.004441838696246407,0.011378777700328597,0.042045026185575214,0.21014700046666263,0.0881475306563172,0.012997932381973843,-0.0014914312965405728,-0.0019074629644310497,0.0016471427294400187,0.0021489967329888717,0.018936595613688625,-0.0006023561741995336,-0.0037422715168294552,-0.00019944583832960742,0.0008779039681727088,-0.0006295670456148028,0.0023677362902469203,0.004091327981555082,0.005563954563289908,0.0011456973435136236,0.00044671891322859813,0.1788979500903389,5.607441962247921,0.10710132269453022,38.5519782605653
0.16388210179245968,0.010671623903336216,-0.00047170934639945085,0.002970169862166325,0.009846162861760929,0.05263468873424263,0.17461387014322932,-0.01859555401394136,-0.013092520851077588,-0.0018184307821228804,0.0015022526308411583,0.0014182274568137916,0.0036601122014405883,0.017207719148010753,0.027912095405455518,0.0016903920298445855,-0.00042452411852008954,0.0027398682138729696,0.0015191075663647821,0.0027055971026410134,0.005976708018560667,0.005518252161367439,0.007047460997743398,0.00109866306827456,-0.12524595189007742,-0.01079847527576371,0.001213893618554645,-0.004451656286407562,0.011373151086634578,0.0420457290404376,0.21013753074449845,0.08814883794348058,0.01298357967083618,-0.0014949457006766934,-0.0019091698535006977,0.0016441029363837981,0.002142925206311492,0.0189439245462844,-0.0006156250348169196,-0.0037334597235996626,-0.0001984564351171478,0.000881864428478845,-0.0006358743337791477,0.0023754655517791577,0.004085901790685358,0.005577807061232654,0.0011375650112515426,0.0004459095945150953,0.17881436705694098,5.607651277288691,0.10777318753871132,38.53755796331512
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17887922792112187,5.607494287034256,0.10706160180562195,38.54826553336477
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17887922792112187,5.607494287034256,0.10706160180562195,38.54826553336477
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002974339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17887851326336385,5.607494798979398,0.10706196680092966,38.54871515994116
0.1638980155596577,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17888444673880524,5.607528471104367,0.10706199697995099,38.54826066823762
0.163881627396918,0.010670668447926997,-0.0004722804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17887920787560097,5.607494299303177,0.10706142862589606,38.548294324685706
0.163881627396918,0.01067173551477179,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17887937585034167,5.607494832840786,0.10706150924447803,38.5482455447311
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.018598494633353477,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.1788751760864323,5.607485949561586,0.10706031804290506,38.54956068048899
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009858092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.1788796044428694,5.607493927486581,0.10706278876514447,38.548882904840674
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263599696673205,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.1788765979419437,5.607489613923275,0.10705913629164318,38.55321523543462
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.17463363703671084,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.1788830530709298,5.607219558164315,0.10705650659584223,38.54478084558146
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014213867321336811,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.1788791476822215,5.607494496591771,0.10706184402742662,38.5484309301799
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013083053512555795,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17888090196125617,5.607494371729601,0.10706277469074629,38.549321485259036
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001810033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17887904884867922,5.607494616463962,0.10706242576344352,38.54878853464689
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015027305619203914,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17887935777874478,5.60749478803399,0.10706156056236311,38.548480888954856
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001697916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17887821391407135,5.6074950219846285,0.10706234450897217,38.54827965623123
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036595742763022117,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17887976338657474,5.6074957913922585,0.10706148622643659,38.54845272537189
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.0279127452563808,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17888497599633738,5.607498758784571,0.10706120317439012,38.548613989971706
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.017210043455508986,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17887833984289306,5.607493890707894,0.1070617028645933,38.54803733242417
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027047806169139925,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17887854829673464,5.607494114818495,0.1070613933219688,38.54833481090231
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004260475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17887945976358535,5.607494178939749,0.1070613180589459,38.54817505159166
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015201684679930427,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17887954544507734,5.607494694404913,0.10706161993404485,38.54839590145694
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027379502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17887811636033454,5.607494043366036,0.10706127128168383,38.548369123259135
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007038100691950091,0.0011018341175821871,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17887990297565523,5.607494248790311,0.1070618367462395,38.54836076048467
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.005973904221701499,0.0055178037794751545,0.007038100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17887971074538642,5.607494267490771,0.10706127736583175,38.54833143255003
0.163881627396918,0.010670668447926997,-0.0004732804661543829,0.002973339339912436,0.009857092014744082,0.05263073389334272,0.1746161754191689,-0.01860035466882036,-0.013084361948750671,-0.001811033666568055,0.0015017305619203915,0.0014203867321336812,0.0036585742763022115,0.01720832262324666,0.027909954260954706,0.001696916834244444,-0.0004270475500355786,0.0027369502174992,0.0015191684679930428,0.0027037806169139924,0.0059729042217014985,0.0055178037794751545,0.007039100691950091,0.0011008341175821872,-0.12524615459463284,-0.010798838322113452,0.0012146617936180419,-0.004444293167789988,0.011377371008432145,0.04204520211330418,0.21014463416475465,0.08814785716927888,0.012994343986336001,-0.0014923099286633713,-0.001907889698551283,0.001646382727433431,0.0021474787102657203,0.018938427927213997,-0.0006056731029081877,-0.003740068515690335,-0.00019919849808785144,0.0008788941636742485,-0.0006311439149668323,0.0023696686766273268,0.0040899714189045625,0.005566667817365519,0.0011436643328129436,0.00044651658863751313,0.17887981694311944,5.607494280198112,0.10706056672642576,38.54836698737487
